"","names","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationMovement_Algae_N - Feature_FunctionalGroup_ClassificationMovement_Algae_NIS",0,-0.172352333783257,0.839036882389564,-0.205416874276612,0.999999995652243
"2","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationMovement_Ascidians_N - Feature_FunctionalGroup_ClassificationMovement_Ascidians_NIS",0,0.884040794817011,1.05202328286765,0.84032436279096,0.994660028770181
"3","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationMovement_Barnacles_N - Feature_FunctionalGroup_ClassificationMovement_Barnacles_NIS",0,0.112095303876783,0.972349026091317,0.11528299084886,0.999999999991872
"4","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationMovement_Bryozoans_N - Feature_FunctionalGroup_ClassificationMovement_Bryozoans_NIS",0,0.641731935937185,0.578361180889495,1.10956951666471,0.95759988330909
"5","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationMovement_Polychaetes_N - Feature_FunctionalGroup_ClassificationMovement_Polychaetes_NIS",0,0.85550453122245,1.25432612147868,0.682043143782995,0.999113254570344
"6","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationOrientation_Algae_N - Feature_FunctionalGroup_ClassificationOrientation_Algae_NIS",0,-2.58503654303922,1.19783488288934,-2.1580908854514,0.278213004277336
"7","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationOrientation_Ascidians_N - Feature_FunctionalGroup_ClassificationOrientation_Ascidians_NIS",0,-1.80953940482586,0.634740503296751,-2.85083336485914,0.045331988546807
"8","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationOrientation_Barnacles_N - Feature_FunctionalGroup_ClassificationOrientation_Barnacles_NIS",0,1.11499835036108,0.847125085032957,1.31621453556377,0.879805202075835
"9","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationOrientation_Bryozoans_N - Feature_FunctionalGroup_ClassificationOrientation_Bryozoans_NIS",0,0.165890550870496,0.509234737191102,0.325764404418942,0.999999406801014
"10","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationOrientation_Polychaetes_N - Feature_FunctionalGroup_ClassificationOrientation_Polychaetes_NIS",0,-0.920524930944692,1.12978998145596,-0.814775264477393,0.995859112024746
"11","contrast_FeatureFunctionalGroupClassification","Feature_FunctionalGroup_ClassificationSubstrate_Bivalves_N - Feature_FunctionalGroup_ClassificationSubstrate_Bivalves_NIS",0,1.09976110316072,1.65011739432647,0.666474462327336,0.999280298213914
