"","effectname","beta","se","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"intrcpt","intrcpt",26.1297133409638,15.2069963165287,22283854683396.8,222838546834.968,0.0857475252068419,-3.67545175246579,55.9348784343934,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationAlgae_NIS","TaxonomicGroup_ClassificationAlgae_NIS",-0.109661765672099,0.339518596724895,-10.3862811598216,0.896137188401784,0.746701356303342,-0.775105987334472,0.555782455990275,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationAnthozoans_N","TaxonomicGroup_ClassificationAnthozoans_N",0.519692054076492,0.385436302607001,68.1509755886671,1.68150975588667,0.177554999594564,-0.235749217367512,1.2751333255205,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationAscidians_N","TaxonomicGroup_ClassificationAscidians_N",0.142682505618292,0.48387221544963,15.3363557079349,1.15336355707935,0.768088287157994,-0.805689609782589,1.09105462101917,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationAscidians_NIS","TaxonomicGroup_ClassificationAscidians_NIS",0.294075515992889,0.211107642345355,34.1885233636668,1.34188523363667,0.163616109075962,-0.11968785986517,0.707838891850948,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationBarnacles_N","TaxonomicGroup_ClassificationBarnacles_N",0.0594547905109823,0.209736508099845,6.12577809729751,1.06125778097298,0.776813715658784,-0.351621211607908,0.470530792629872,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationBarnacles_NIS","TaxonomicGroup_ClassificationBarnacles_NIS",0.182122663520888,0.281538358256279,19.9761351805867,1.19976135180587,0.51770701219118,-0.369682378927954,0.733927705969731,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationBivalves_N","TaxonomicGroup_ClassificationBivalves_N",1.49741807897626,0.714749947761441,347.013262843556,4.47013262843556,0.0361688858745394,0.0965339234119533,2.89830223454057,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationBivalves_NIS","TaxonomicGroup_ClassificationBivalves_NIS",0.327092511865573,0.389375783776752,38.6929778706751,1.38692977870675,0.400884118516639,-0.436070000788917,1.09025502452006,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
"TaxonomicGroup_ClassificationBryozoans_N","TaxonomicGroup_ClassificationBryozoans_N",0.458797107124693,0.20679461062155,58.2169659263522,1.58216965926352,0.0265130987159084,0.0534871181094718,0.864107096139914,5.05522084214356,0.0053785067096082,2.33273229512957,2.7170866925654,0.000023347738976045,57.8606405073638,80.5547872478574,150.377474612018,0.00000000000000000574908019896938,5169.13150291971
