"","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"intrcpt","intrcpt",15.0786597517878,353654022.285,3536541.22285,0.597819288284361,-40.9430292718751,71.1003487754507,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusAlgae_NIS","TaxonomicGroup_StatusAlgae_NIS",0.125634025891411,13.3867126329537,1.13386712632954,0.670011073249809,-0.452209688370779,0.703477740153602,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusAnthozoans_N","TaxonomicGroup_StatusAnthozoans_N",0.5356213253325,70.8509452745398,1.7085094527454,0.175529627420353,-0.239338849665787,1.31058150033079,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusAscidians_N","TaxonomicGroup_StatusAscidians_N",-0.0703004603007486,-6.78862853392365,0.932113714660764,0.879383361218755,-0.978277378780304,0.837676458178807,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusAscidians_NIS","TaxonomicGroup_StatusAscidians_NIS",0.340804440683538,40.6078242273827,1.40607824227383,0.12404579089412,-0.0934994692922896,0.775108350659366,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusBarnacles_N","TaxonomicGroup_StatusBarnacles_N",0.0567880032228643,5.84314025633093,1.05843140256331,0.798686689987314,-0.37961148297179,0.493187489417518,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusBarnacles_NIS","TaxonomicGroup_StatusBarnacles_NIS",0.370180512434601,44.7995972351721,1.44799597235172,0.18983802750455,-0.183220054372558,0.92358107924176,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusBivalves_N","TaxonomicGroup_StatusBivalves_N",1.20804058168918,234.692020666377,3.34692020666377,0.0900070947419629,-0.188545176819851,2.60462634019822,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusBivalves_NIS","TaxonomicGroup_StatusBivalves_NIS",0.331245118625939,39.270112745939,1.39270112745939,0.406155267011334,-0.450318977636972,1.11280921488885,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
"TaxonomicGroup_StatusBryozoans_N","TaxonomicGroup_StatusBryozoans_N",0.399883104112563,49.1650319661571,1.49165031966157,0.0676970993477337,-0.0290982117013816,0.828864419926507,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762
