"","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Study_Experiment","I2_Study_Experiment_Duration","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"Feature_TaxonomicGroupMovement_Algae","Feature_TaxonomicGroupMovement_Algae",0.204370016232997,22.6751987637313,1.22675198763731,0.573168774522263,-0.506606883339484,0.915346915805477,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Ascidians","Feature_TaxonomicGroupMovement_Ascidians",1.36903710820631,293.156320234616,3.93156320234616,0.000229403422561255,0.640724758939376,2.09734945747324,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Barnacles","Feature_TaxonomicGroupMovement_Barnacles",0.933110305350712,154.24045472146,2.5424045472146,0.0142619864480753,0.186817372455865,1.67940323824556,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Bivalves","Feature_TaxonomicGroupMovement_Bivalves",2.91572058180815,1746.21110721605,18.4621110721605,0.000000000078389315959776,2.03702951758446,3.79441164603184,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Bryozoans","Feature_TaxonomicGroupMovement_Bryozoans",0.0638758626896015,6.5960065132427,1.06596006513243,0.855438902170016,-0.623313419852576,0.751065145231779,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Polychaetes","Feature_TaxonomicGroupMovement_Polychaetes",-0.0150734557104723,-1.4960419836716,0.985039580163284,0.967944388837393,-0.750230356410208,0.720083444989264,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupMovement_Poriferans","Feature_TaxonomicGroupMovement_Poriferans",0.355025115688094,42.6216474239778,1.42621647423978,0.43578754412346,-0.537844107272685,1.24789433864887,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupOrientation_Algae","Feature_TaxonomicGroupOrientation_Algae",-0.203779397740739,-18.4357716127438,0.815642283872562,0.581188718195988,-0.927790739483942,0.520231944002465,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupOrientation_Anthozoans","Feature_TaxonomicGroupOrientation_Anthozoans",0.783133071610774,118.831769232952,2.18831769232952,0.0731075484446744,-0.073327138504316,1.63959328172586,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
"Feature_TaxonomicGroupOrientation_Ascidians","Feature_TaxonomicGroupOrientation_Ascidians",0.641949102652026,90.0180919924441,1.90018091992444,0.0705177207825804,-0.0537367819588096,1.33763498726286,74.8385662128552,44.7708581187783,1.04191477343645,1.04191477735201,25.0369889150416,2.94631905367524,0.000570574571575404,9.627641907375,69.7662336106786,208.967843428564,0.000000000000000000000000000000000555873594799093,3892.0730087039
